NUTS2_code,process,season,day_type,hour,load,temperature
CH04,cooling_tertiary,,1,23,0.0245913,22.0
CH04,cooling_tertiary,,1,23,0.0307391,23.0
CH04,cooling_tertiary,,1,23,0.036887,24.0
CH04,cooling_tertiary,,1,23,0.0430349,25.0
CH04,cooling_tertiary,,1,23,0.0491827,26.0
CH04,cooling_tertiary,,1,23,0.0553306,27.0
CH04,cooling_tertiary,,1,23,0.0614784,28.0
CH04,cooling_tertiary,,1,23,0.0676262,29.0
CH04,cooling_tertiary,,1,23,0.073774,30.0
CH04,cooling_tertiary,,1,23,0.0799219,31.0
CH04,cooling_tertiary,,1,23,0.0860699,32.0
CH04,cooling_tertiary,,1,23,0.0922172,33.0
CH04,cooling_tertiary,,1,23,0.0983653,34.0
CH04,cooling_tertiary,,1,23,0.104513,35.0
CH04,cooling_tertiary,,1,23,0.110661,36.0
CH04,cooling_tertiary,,1,23,0.116809,37.0
CH04,cooling_tertiary,,1,23,0.122957,38.0
CH04,cooling_tertiary,,1,23,0.129104,39.0
CH04,cooling_tertiary,,1,23,0.135253,40.0
CH04,cooling_tertiary,,1,24,0.00562111,19.0
CH04,cooling_tertiary,,1,24,0.0112423,20.0
CH04,cooling_tertiary,,1,24,0.0168633,21.0
CH04,cooling_tertiary,,1,24,0.0224844,22.0
CH04,cooling_tertiary,,1,24,0.0281055,23.0
CH04,cooling_tertiary,,1,24,0.0337267,24.0
CH04,cooling_tertiary,,1,24,0.0393478,25.0
CH04,cooling_tertiary,,1,24,0.0449688,26.0
CH04,cooling_tertiary,,1,24,0.05059,27.0
CH04,cooling_tertiary,,1,24,0.0562111,28.0
CH04,cooling_tertiary,,1,24,0.0618322,29.0
CH04,cooling_tertiary,,1,24,0.0674533,30.0
CH04,cooling_tertiary,,1,24,0.0730744,31.0
CH04,cooling_tertiary,,1,24,0.0786957,32.0
CH04,cooling_tertiary,,1,24,0.0843163,33.0
CH04,cooling_tertiary,,1,24,0.0899377,34.0
CH04,cooling_tertiary,,1,24,0.0955591,35.0
CH04,cooling_tertiary,,1,24,0.10118,36.0
CH04,cooling_tertiary,,1,24,0.106801,37.0
CH04,cooling_tertiary,,1,24,0.112423,38.0
CH04,cooling_tertiary,,1,24,0.118043,39.0
CH04,cooling_tertiary,,1,24,0.123665,40.0
CH04,cooling_tertiary,,2,1,0.00505613,19.0
CH04,cooling_tertiary,,2,1,0.0101123,20.0
CH04,cooling_tertiary,,2,1,0.0151684,21.0
CH04,cooling_tertiary,,2,1,0.0202245,22.0
CH04,cooling_tertiary,,2,1,0.0252806,23.0
CH04,cooling_tertiary,,2,1,0.0303368,24.0
CH04,cooling_tertiary,,2,1,0.0353929,25.0
CH04,cooling_tertiary,,2,1,0.040449,26.0
CH04,cooling_tertiary,,2,1,0.0455052,27.0
CH04,cooling_tertiary,,2,1,0.0505613,28.0
CH04,cooling_tertiary,,2,1,0.0556174,29.0
CH04,cooling_tertiary,,2,1,0.0606735,30.0
CH04,cooling_tertiary,,2,1,0.0657296,31.0
CH04,cooling_tertiary,,2,1,0.0707859,32.0
CH04,cooling_tertiary,,2,1,0.0758416,33.0
CH04,cooling_tertiary,,2,1,0.080898,34.0
CH04,cooling_tertiary,,2,1,0.0859544,35.0
CH04,cooling_tertiary,,2,1,0.09101,36.0
CH04,cooling_tertiary,,2,1,0.0960664,37.0
CH04,cooling_tertiary,,2,1,0.101123,38.0
CH04,cooling_tertiary,,2,1,0.106178,39.0
CH04,cooling_tertiary,,2,1,0.111235,40.0
CH04,cooling_tertiary,,2,2,0.00466302,19.0
CH04,cooling_tertiary,,2,2,0.00932607,20.0
CH04,cooling_tertiary,,2,2,0.0139891,21.0
CH04,cooling_tertiary,,2,2,0.0186521,22.0
CH04,cooling_tertiary,,2,2,0.0233151,23.0
CH04,cooling_tertiary,,2,2,0.0279781,24.0
CH04,cooling_tertiary,,2,2,0.0326411,25.0
CH04,cooling_tertiary,,2,2,0.0373042,26.0
CH04,cooling_tertiary,,2,2,0.0419672,27.0
CH04,cooling_tertiary,,2,2,0.0466302,28.0
CH04,cooling_tertiary,,2,2,0.0512932,29.0
CH04,cooling_tertiary,,2,2,0.0559562,30.0
CH04,cooling_tertiary,,2,2,0.0606193,31.0
CH04,cooling_tertiary,,2,2,0.0652824,32.0
CH04,cooling_tertiary,,2,2,0.069945,33.0
CH04,cooling_tertiary,,2,2,0.0746083,34.0
CH04,cooling_tertiary,,2,2,0.0792716,35.0
CH04,cooling_tertiary,,2,2,0.0839342,36.0
CH04,cooling_tertiary,,2,2,0.0885974,37.0
CH04,cooling_tertiary,,2,2,0.0932607,38.0
CH04,cooling_tertiary,,2,2,0.0979233,39.0
CH04,cooling_tertiary,,2,2,0.102587,40.0
CH04,cooling_tertiary,,2,3,0.00469071,19.0
CH04,cooling_tertiary,,2,3,0.00938145,20.0
CH04,cooling_tertiary,,2,3,0.0140721,21.0
CH04,cooling_tertiary,,2,3,0.0187628,22.0
CH04,cooling_tertiary,,2,3,0.0234535,23.0
CH04,cooling_tertiary,,2,3,0.0281443,24.0
CH04,cooling_tertiary,,2,3,0.032835,25.0
CH04,cooling_tertiary,,2,3,0.0375257,26.0
CH04,cooling_tertiary,,2,3,0.0422164,27.0
CH04,cooling_tertiary,,2,3,0.0469071,28.0
CH04,cooling_tertiary,,2,3,0.0515978,29.0
CH04,cooling_tertiary,,2,3,0.0562885,30.0
CH04,cooling_tertiary,,2,3,0.0609793,31.0
CH04,cooling_tertiary,,2,3,0.0656701,32.0
CH04,cooling_tertiary,,2,3,0.0703604,33.0
CH04,cooling_tertiary,,2,3,0.0750513,34.0
CH04,cooling_tertiary,,2,3,0.0797423,35.0
CH04,cooling_tertiary,,2,3,0.0844326,36.0
CH04,cooling_tertiary,,2,3,0.0891235,37.0
CH04,cooling_tertiary,,2,3,0.0938145,38.0
CH04,cooling_tertiary,,2,3,0.0985048,39.0
CH04,cooling_tertiary,,2,3,0.103196,40.0
CH04,cooling_tertiary,,2,4,0.0048491,19.0
CH04,cooling_tertiary,,2,4,0.00969823,20.0
CH04,cooling_tertiary,,2,4,0.0145473,21.0
CH04,cooling_tertiary,,2,4,0.0193964,22.0
CH04,cooling_tertiary,,2,4,0.0242455,23.0
CH04,cooling_tertiary,,2,4,0.0290946,24.0
CH04,cooling_tertiary,,2,4,0.0339437,25.0
CH04,cooling_tertiary,,2,4,0.0387928,26.0
CH04,cooling_tertiary,,2,4,0.0436419,27.0
CH04,cooling_tertiary,,2,4,0.048491,28.0
CH04,cooling_tertiary,,2,4,0.0533401,29.0
CH04,cooling_tertiary,,2,4,0.0581892,30.0
CH04,cooling_tertiary,,2,4,0.0630383,31.0
CH04,cooling_tertiary,,2,4,0.0678876,32.0
CH04,cooling_tertiary,,2,4,0.0727362,33.0
CH04,cooling_tertiary,,2,4,0.0775856,34.0
CH04,cooling_tertiary,,2,4,0.0824349,35.0
CH04,cooling_tertiary,,2,4,0.0872836,36.0
CH04,cooling_tertiary,,2,4,0.092133,37.0
CH04,cooling_tertiary,,2,4,0.0969823,38.0
CH04,cooling_tertiary,,2,4,0.101831,39.0
CH04,cooling_tertiary,,2,4,0.10668,40.0
CH04,cooling_tertiary,,2,5,0.00525035,19.0
CH04,cooling_tertiary,,2,5,0.0105007,20.0
CH04,cooling_tertiary,,2,5,0.0157511,21.0
CH04,cooling_tertiary,,2,5,0.0210014,22.0
CH04,cooling_tertiary,,2,5,0.0262517,23.0
CH04,cooling_tertiary,,2,5,0.0315021,24.0
CH04,cooling_tertiary,,2,5,0.0367524,25.0
CH04,cooling_tertiary,,2,5,0.0420028,26.0
CH04,cooling_tertiary,,2,5,0.0472532,27.0
CH04,cooling_tertiary,,2,5,0.0525035,28.0
CH04,cooling_tertiary,,2,5,0.0577538,29.0
CH04,cooling_tertiary,,2,5,0.0630042,30.0
CH04,cooling_tertiary,,2,5,0.0682546,31.0
CH04,cooling_tertiary,,2,5,0.073505,32.0
CH04,cooling_tertiary,,2,5,0.0787549,33.0
CH04,cooling_tertiary,,2,5,0.0840055,34.0
CH04,cooling_tertiary,,2,5,0.0892562,35.0
CH04,cooling_tertiary,,2,5,0.094506,36.0
CH04,cooling_tertiary,,2,5,0.0997567,37.0
CH04,cooling_tertiary,,2,5,0.105007,38.0
CH04,cooling_tertiary,,2,5,0.110257,39.0
CH04,cooling_tertiary,,2,5,0.115508,40.0
CH04,cooling_tertiary,,2,6,0.00603089,19.0
CH04,cooling_tertiary,,2,6,0.0120618,20.0
CH04,cooling_tertiary,,2,6,0.0180927,21.0
CH04,cooling_tertiary,,2,6,0.0241236,22.0
CH04,cooling_tertiary,,2,6,0.0301544,23.0
CH04,cooling_tertiary,,2,6,0.0361854,24.0
CH04,cooling_tertiary,,2,6,0.0422162,25.0
CH04,cooling_tertiary,,2,6,0.0482471,26.0
CH04,cooling_tertiary,,2,6,0.0542781,27.0
CH04,cooling_tertiary,,2,6,0.0603089,28.0
CH04,cooling_tertiary,,2,6,0.0663398,29.0
CH04,cooling_tertiary,,2,6,0.0723707,30.0
CH04,cooling_tertiary,,2,6,0.0784016,31.0
CH04,cooling_tertiary,,2,6,0.0844326,32.0
CH04,cooling_tertiary,,2,6,0.090463,33.0
CH04,cooling_tertiary,,2,6,0.0964942,34.0
CH04,cooling_tertiary,,2,6,0.102525,35.0
CH04,cooling_tertiary,,2,6,0.108556,36.0
CH04,cooling_tertiary,,2,6,0.114587,37.0
CH04,cooling_tertiary,,2,6,0.120618,38.0
CH04,cooling_tertiary,,2,6,0.126649,39.0
CH04,cooling_tertiary,,2,6,0.13268,40.0
CH04,cooling_tertiary,,2,7,0.00679076,19.0
CH04,cooling_tertiary,,2,7,0.0135816,20.0
CH04,cooling_tertiary,,2,7,0.0203723,21.0
CH04,cooling_tertiary,,2,7,0.027163,22.0
CH04,cooling_tertiary,,2,7,0.0339538,23.0
CH04,cooling_tertiary,,2,7,0.0407446,24.0
CH04,cooling_tertiary,,2,7,0.0475353,25.0
CH04,cooling_tertiary,,2,7,0.0543261,26.0
CH04,cooling_tertiary,,2,7,0.0611169,27.0
CH04,cooling_tertiary,,2,7,0.0679076,28.0
CH04,cooling_tertiary,,2,7,0.0746984,29.0
CH04,cooling_tertiary,,2,7,0.0814891,30.0
CH04,cooling_tertiary,,2,7,0.0882799,31.0
CH04,cooling_tertiary,,2,7,0.0950709,32.0
CH04,cooling_tertiary,,2,7,0.101861,33.0
CH04,cooling_tertiary,,2,7,0.108652,34.0
CH04,cooling_tertiary,,2,7,0.115443,35.0
CH04,cooling_tertiary,,2,7,0.122233,36.0
CH04,cooling_tertiary,,2,7,0.129025,37.0
CH04,cooling_tertiary,,2,7,0.135816,38.0
CH04,cooling_tertiary,,2,7,0.142606,39.0
CH04,cooling_tertiary,,2,7,0.149397,40.0
CH04,cooling_tertiary,,2,8,0.00739292,19.0
CH04,cooling_tertiary,,2,8,0.0147859,20.0
CH04,cooling_tertiary,,2,8,0.0221788,21.0
CH04,cooling_tertiary,,2,8,0.0295717,22.0
CH04,cooling_tertiary,,2,8,0.0369646,23.0
CH04,cooling_tertiary,,2,8,0.0443575,24.0
CH04,cooling_tertiary,,2,8,0.0517504,25.0
CH04,cooling_tertiary,,2,8,0.0591433,26.0
CH04,cooling_tertiary,,2,8,0.0665363,27.0
CH04,cooling_tertiary,,2,8,0.0739292,28.0
CH04,cooling_tertiary,,2,8,0.0813221,29.0
CH04,cooling_tertiary,,2,8,0.088715,30.0
CH04,cooling_tertiary,,2,8,0.096108,31.0
CH04,cooling_tertiary,,2,8,0.103501,32.0
CH04,cooling_tertiary,,2,8,0.110893,33.0
CH04,cooling_tertiary,,2,8,0.118287,34.0
CH04,cooling_tertiary,,2,8,0.12568,35.0
CH04,cooling_tertiary,,2,8,0.133072,36.0
CH04,cooling_tertiary,,2,8,0.140466,37.0
CH04,cooling_tertiary,,2,8,0.147859,38.0
CH04,cooling_tertiary,,2,8,0.155251,39.0
CH04,cooling_tertiary,,2,8,0.162644,40.0
CH04,cooling_tertiary,,2,9,0.00762709,19.0
CH04,cooling_tertiary,,2,9,0.0152542,20.0
CH04,cooling_tertiary,,2,9,0.0228813,21.0
CH04,cooling_tertiary,,2,9,0.0305083,22.0
CH04,cooling_tertiary,,2,9,0.0381354,23.0
CH04,cooling_tertiary,,2,9,0.0457625,24.0
CH04,cooling_tertiary,,2,9,0.0533896,25.0
CH04,cooling_tertiary,,2,9,0.0610166,26.0
CH04,cooling_tertiary,,2,9,0.0686438,27.0
CH04,cooling_tertiary,,2,9,0.0762709,28.0
CH04,cooling_tertiary,,2,9,0.0838979,29.0
CH04,cooling_tertiary,,2,9,0.091525,30.0
CH04,cooling_tertiary,,2,9,0.0991521,31.0
CH04,cooling_tertiary,,2,9,0.106779,32.0
CH04,cooling_tertiary,,2,9,0.114406,33.0
CH04,cooling_tertiary,,2,9,0.122033,34.0
CH04,cooling_tertiary,,2,9,0.129661,35.0
CH04,cooling_tertiary,,2,9,0.137287,36.0
CH04,cooling_tertiary,,2,9,0.144915,37.0
CH04,cooling_tertiary,,2,9,0.152542,38.0
CH04,cooling_tertiary,,2,9,0.160169,39.0
CH04,cooling_tertiary,,2,9,0.167796,40.0
CH04,cooling_tertiary,,2,10,0.00777389,19.0
CH04,cooling_tertiary,,2,10,0.0155478,20.0
CH04,cooling_tertiary,,2,10,0.0233217,21.0
CH04,cooling_tertiary,,2,10,0.0310955,22.0
CH04,cooling_tertiary,,2,10,0.0388694,23.0
CH04,cooling_tertiary,,2,10,0.0466434,24.0
CH04,cooling_tertiary,,2,10,0.0544172,25.0
CH04,cooling_tertiary,,2,10,0.0621911,26.0
CH04,cooling_tertiary,,2,10,0.0699651,27.0
CH04,cooling_tertiary,,2,10,0.0777389,28.0
CH04,cooling_tertiary,,2,10,0.0855128,29.0
CH04,cooling_tertiary,,2,10,0.0932866,30.0
CH04,cooling_tertiary,,2,10,0.101061,31.0
CH04,cooling_tertiary,,2,10,0.108835,32.0
CH04,cooling_tertiary,,2,10,0.116608,33.0
CH04,cooling_tertiary,,2,10,0.124382,34.0
CH04,cooling_tertiary,,2,10,0.132156,35.0
CH04,cooling_tertiary,,2,10,0.13993,36.0
CH04,cooling_tertiary,,2,10,0.147704,37.0
CH04,cooling_tertiary,,2,10,0.155478,38.0
CH04,cooling_tertiary,,2,10,0.163251,39.0
CH04,cooling_tertiary,,2,10,0.171026,40.0
CH04,cooling_tertiary,,2,11,0.00780244,19.0
CH04,cooling_tertiary,,2,11,0.0156049,20.0
CH04,cooling_tertiary,,2,11,0.0234073,21.0
CH04,cooling_tertiary,,2,11,0.0312097,22.0
CH04,cooling_tertiary,,2,11,0.0390121,23.0
CH04,cooling_tertiary,,2,11,0.0468147,24.0
CH04,cooling_tertiary,,2,11,0.0546171,25.0
CH04,cooling_tertiary,,2,11,0.0624195,26.0
CH04,cooling_tertiary,,2,11,0.070222,27.0
CH04,cooling_tertiary,,2,11,0.0780244,28.0
CH04,cooling_tertiary,,2,11,0.0858268,29.0
CH04,cooling_tertiary,,2,11,0.0936292,30.0
CH04,cooling_tertiary,,2,11,0.101432,31.0
CH04,cooling_tertiary,,2,11,0.109234,32.0
CH04,cooling_tertiary,,2,11,0.117036,33.0
CH04,cooling_tertiary,,2,11,0.124839,34.0
CH04,cooling_tertiary,,2,11,0.132642,35.0
CH04,cooling_tertiary,,2,11,0.140444,36.0
CH04,cooling_tertiary,,2,11,0.148246,37.0
CH04,cooling_tertiary,,2,11,0.156049,38.0
CH04,cooling_tertiary,,2,11,0.163851,39.0
CH04,cooling_tertiary,,2,11,0.171654,40.0
CH04,cooling_tertiary,,2,12,0.00783622,19.0
CH04,cooling_tertiary,,2,12,0.0156725,20.0
CH04,cooling_tertiary,,2,12,0.0235087,21.0
CH04,cooling_tertiary,,2,12,0.0313448,22.0
CH04,cooling_tertiary,,2,12,0.039181,23.0
CH04,cooling_tertiary,,2,12,0.0470173,24.0
CH04,cooling_tertiary,,2,12,0.0548535,25.0
CH04,cooling_tertiary,,2,12,0.0626897,26.0
CH04,cooling_tertiary,,2,12,0.070526,27.0
CH04,cooling_tertiary,,2,12,0.0783622,28.0
CH04,cooling_tertiary,,2,12,0.0861983,29.0
CH04,cooling_tertiary,,2,12,0.0940345,30.0
CH04,cooling_tertiary,,2,12,0.101871,31.0
CH04,cooling_tertiary,,2,12,0.109707,32.0
CH04,cooling_tertiary,,2,12,0.117543,33.0
CH04,cooling_tertiary,,2,12,0.125379,34.0
CH04,cooling_tertiary,,2,12,0.133216,35.0
CH04,cooling_tertiary,,2,12,0.141052,36.0
CH04,cooling_tertiary,,2,12,0.148888,37.0
CH04,cooling_tertiary,,2,12,0.156725,38.0
CH04,cooling_tertiary,,2,12,0.16456,39.0
CH04,cooling_tertiary,,2,12,0.172397,40.0
CH04,cooling_tertiary,,2,13,0.0078465,19.0
CH04,cooling_tertiary,,2,13,0.0156931,20.0
CH04,cooling_tertiary,,2,13,0.0235395,21.0
CH04,cooling_tertiary,,2,13,0.031386,22.0
CH04,cooling_tertiary,,2,13,0.0392325,23.0
CH04,cooling_tertiary,,2,13,0.047079,24.0
CH04,cooling_tertiary,,2,13,0.0549255,25.0
CH04,cooling_tertiary,,2,13,0.062772,26.0
CH04,cooling_tertiary,,2,13,0.0706186,27.0
CH04,cooling_tertiary,,2,13,0.078465,28.0
CH04,cooling_tertiary,,2,13,0.0863115,29.0
CH04,cooling_tertiary,,2,13,0.094158,30.0
CH04,cooling_tertiary,,2,13,0.102005,31.0
CH04,cooling_tertiary,,2,13,0.109851,32.0
CH04,cooling_tertiary,,2,13,0.117697,33.0
CH04,cooling_tertiary,,2,13,0.125544,34.0
CH04,cooling_tertiary,,2,13,0.133391,35.0
CH04,cooling_tertiary,,2,13,0.141237,36.0
CH04,cooling_tertiary,,2,13,0.149084,37.0
CH04,cooling_tertiary,,2,13,0.156931,38.0
CH04,cooling_tertiary,,2,13,0.164776,39.0
CH04,cooling_tertiary,,2,13,0.172623,40.0
CH04,cooling_tertiary,,2,14,0.00780815,19.0
CH04,cooling_tertiary,,2,14,0.0156163,20.0
CH04,cooling_tertiary,,2,14,0.0234245,21.0
CH04,cooling_tertiary,,2,14,0.0312326,22.0
CH04,cooling_tertiary,,2,14,0.0390407,23.0
CH04,cooling_tertiary,,2,14,0.0468489,24.0
CH04,cooling_tertiary,,2,14,0.054657,25.0
CH04,cooling_tertiary,,2,14,0.0624651,26.0
CH04,cooling_tertiary,,2,14,0.0702734,27.0
CH04,cooling_tertiary,,2,14,0.0780815,28.0
CH04,cooling_tertiary,,2,14,0.0858896,29.0
CH04,cooling_tertiary,,2,14,0.0936977,30.0
CH04,cooling_tertiary,,2,14,0.101506,31.0
CH04,cooling_tertiary,,2,14,0.109314,32.0
CH04,cooling_tertiary,,2,14,0.117122,33.0
CH04,cooling_tertiary,,2,14,0.12493,34.0
CH04,cooling_tertiary,,2,14,0.132739,35.0
CH04,cooling_tertiary,,2,14,0.140546,36.0
CH04,cooling_tertiary,,2,14,0.148355,37.0
CH04,cooling_tertiary,,2,14,0.156163,38.0
CH04,cooling_tertiary,,2,14,0.163971,39.0
CH04,cooling_tertiary,,2,14,0.171779,40.0
CH04,cooling_tertiary,,2,15,0.00772343,19.0
CH04,cooling_tertiary,,2,15,0.0154469,20.0
CH04,cooling_tertiary,,2,15,0.0231703,21.0
CH04,cooling_tertiary,,2,15,0.0308937,22.0
CH04,cooling_tertiary,,2,15,0.0386171,23.0
CH04,cooling_tertiary,,2,15,0.0463406,24.0
CH04,cooling_tertiary,,2,15,0.054064,25.0
CH04,cooling_tertiary,,2,15,0.0617874,26.0
CH04,cooling_tertiary,,2,15,0.0695109,27.0
CH04,cooling_tertiary,,2,15,0.0772343,28.0
CH04,cooling_tertiary,,2,15,0.0849577,29.0
CH04,cooling_tertiary,,2,15,0.0926811,30.0
CH04,cooling_tertiary,,2,15,0.100405,31.0
CH04,cooling_tertiary,,2,15,0.108128,32.0
CH04,cooling_tertiary,,2,15,0.115851,33.0
CH04,cooling_tertiary,,2,15,0.123575,34.0
CH04,cooling_tertiary,,2,15,0.131299,35.0
CH04,cooling_tertiary,,2,15,0.139021,36.0
CH04,cooling_tertiary,,2,15,0.146745,37.0
CH04,cooling_tertiary,,2,15,0.154469,38.0
CH04,cooling_tertiary,,2,15,0.162192,39.0
CH04,cooling_tertiary,,2,15,0.169916,40.0
CH04,cooling_tertiary,,2,16,0.00725589,19.0
CH04,cooling_tertiary,,2,16,0.0145118,20.0
CH04,cooling_tertiary,,2,16,0.0217677,21.0
CH04,cooling_tertiary,,2,16,0.0290235,22.0
CH04,cooling_tertiary,,2,16,0.0362794,23.0
CH04,cooling_tertiary,,2,16,0.0435354,24.0
CH04,cooling_tertiary,,2,16,0.0507912,25.0
CH04,cooling_tertiary,,2,16,0.0580471,26.0
CH04,cooling_tertiary,,2,16,0.065303,27.0
CH04,cooling_tertiary,,2,16,0.0725589,28.0
CH04,cooling_tertiary,,2,16,0.0798148,29.0
CH04,cooling_tertiary,,2,16,0.0870706,30.0
CH04,cooling_tertiary,,2,16,0.0943266,31.0
CH04,cooling_tertiary,,2,16,0.101583,32.0
CH04,cooling_tertiary,,2,16,0.108838,33.0
CH04,cooling_tertiary,,2,16,0.116094,34.0
CH04,cooling_tertiary,,2,16,0.12335,35.0
CH04,cooling_tertiary,,2,16,0.130606,36.0
CH04,cooling_tertiary,,2,16,0.137862,37.0
CH04,cooling_tertiary,,2,16,0.145118,38.0
CH04,cooling_tertiary,,2,16,0.152373,39.0
CH04,cooling_tertiary,,2,16,0.15963,40.0
CH04,cooling_tertiary,,2,17,0.0067413,19.0
CH04,cooling_tertiary,,2,17,0.0134826,20.0
CH04,cooling_tertiary,,2,17,0.0202239,21.0
CH04,cooling_tertiary,,2,17,0.0269652,22.0
CH04,cooling_tertiary,,2,17,0.0337065,23.0
CH04,cooling_tertiary,,2,17,0.0404478,24.0
CH04,cooling_tertiary,,2,17,0.0471891,25.0
CH04,cooling_tertiary,,2,17,0.0539304,26.0
CH04,cooling_tertiary,,2,17,0.0606718,27.0
CH04,cooling_tertiary,,2,17,0.067413,28.0
CH04,cooling_tertiary,,2,17,0.0741543,29.0
CH04,cooling_tertiary,,2,17,0.0808956,30.0
CH04,cooling_tertiary,,2,17,0.0876369,31.0
CH04,cooling_tertiary,,2,17,0.0943784,32.0
CH04,cooling_tertiary,,2,17,0.101119,33.0
CH04,cooling_tertiary,,2,17,0.107861,34.0
CH04,cooling_tertiary,,2,17,0.114602,35.0
CH04,cooling_tertiary,,2,17,0.121343,36.0
CH04,cooling_tertiary,,2,17,0.128085,37.0
CH04,cooling_tertiary,,2,17,0.134826,38.0
CH04,cooling_tertiary,,2,17,0.141567,39.0
CH04,cooling_tertiary,,2,17,0.148309,40.0
CH04,cooling_tertiary,,2,18,0.00633796,19.0
CH04,cooling_tertiary,,2,18,0.012676,20.0
CH04,cooling_tertiary,,2,18,0.0190139,21.0
CH04,cooling_tertiary,,2,18,0.0253518,22.0
CH04,cooling_tertiary,,2,18,0.0316898,23.0
CH04,cooling_tertiary,,2,18,0.0380278,24.0
CH04,cooling_tertiary,,2,18,0.0443657,25.0
CH04,cooling_tertiary,,2,18,0.0507037,26.0
CH04,cooling_tertiary,,2,18,0.0570417,27.0
CH04,cooling_tertiary,,2,18,0.0633796,28.0
CH04,cooling_tertiary,,2,18,0.0697176,29.0
CH04,cooling_tertiary,,2,18,0.0760555,30.0
CH04,cooling_tertiary,,2,18,0.0823935,31.0
CH04,cooling_tertiary,,2,18,0.0887316,32.0
CH04,cooling_tertiary,,2,18,0.0950691,33.0
CH04,cooling_tertiary,,2,18,0.101407,34.0
CH04,cooling_tertiary,,2,18,0.107746,35.0
CH04,cooling_tertiary,,2,18,0.114083,36.0
CH04,cooling_tertiary,,2,18,0.120421,37.0
CH04,cooling_tertiary,,2,18,0.12676,38.0
CH04,cooling_tertiary,,2,18,0.133097,39.0
CH04,cooling_tertiary,,2,18,0.139435,40.0
CH04,cooling_tertiary,,2,19,0.00632995,19.0
CH04,cooling_tertiary,,2,19,0.0126599,20.0
CH04,cooling_tertiary,,2,19,0.0189899,21.0
CH04,cooling_tertiary,,2,19,0.0253198,22.0
CH04,cooling_tertiary,,2,19,0.0316497,23.0
CH04,cooling_tertiary,,2,19,0.0379797,24.0
CH04,cooling_tertiary,,2,19,0.0443096,25.0
CH04,cooling_tertiary,,2,19,0.0506396,26.0
CH04,cooling_tertiary,,2,19,0.0569696,27.0
CH04,cooling_tertiary,,2,19,0.0632995,28.0
CH04,cooling_tertiary,,2,19,0.0696294,29.0
CH04,cooling_tertiary,,2,19,0.0759594,30.0
CH04,cooling_tertiary,,2,19,0.0822894,31.0
CH04,cooling_tertiary,,2,19,0.0886195,32.0
CH04,cooling_tertiary,,2,19,0.0949489,33.0
CH04,cooling_tertiary,,2,19,0.101279,34.0
CH04,cooling_tertiary,,2,19,0.107609,35.0
CH04,cooling_tertiary,,2,19,0.113939,36.0
CH04,cooling_tertiary,,2,19,0.120269,37.0
CH04,cooling_tertiary,,2,19,0.126599,38.0
CH04,cooling_tertiary,,2,19,0.132929,39.0
CH04,cooling_tertiary,,2,19,0.139259,40.0
CH04,cooling_tertiary,,2,20,0.0061478,19.0
CH04,cooling_tertiary,,2,20,0.0122956,20.0
CH04,cooling_tertiary,,2,20,0.0184434,21.0
CH04,cooling_tertiary,,2,20,0.0245912,22.0
CH04,cooling_tertiary,,2,20,0.0307389,23.0
CH04,cooling_tertiary,,2,20,0.0368868,24.0
CH04,cooling_tertiary,,2,20,0.0430346,25.0
CH04,cooling_tertiary,,2,20,0.0491823,26.0
CH04,cooling_tertiary,,2,20,0.0553302,27.0
CH04,cooling_tertiary,,2,20,0.061478,28.0
CH04,cooling_tertiary,,2,20,0.0676257,29.0
CH04,cooling_tertiary,,2,20,0.0737735,30.0
CH04,cooling_tertiary,,2,20,0.0799213,31.0
CH04,cooling_tertiary,,2,20,0.0860693,32.0
CH04,cooling_tertiary,,2,20,0.0922166,33.0
CH04,cooling_tertiary,,2,20,0.0983647,34.0
CH04,cooling_tertiary,,2,20,0.104513,35.0
CH04,cooling_tertiary,,2,20,0.11066,36.0
CH04,cooling_tertiary,,2,20,0.116808,37.0
CH04,cooling_tertiary,,2,20,0.122956,38.0
CH04,cooling_tertiary,,2,20,0.129104,39.0
CH04,cooling_tertiary,,2,20,0.135252,40.0
CH04,cooling_tertiary,,2,21,0.00584838,19.0
CH04,cooling_tertiary,,2,21,0.0116968,20.0
CH04,cooling_tertiary,,2,21,0.0175451,21.0
CH04,cooling_tertiary,,2,21,0.0233935,22.0
CH04,cooling_tertiary,,2,21,0.0292419,23.0
CH04,cooling_tertiary,,2,21,0.0350903,24.0
CH04,cooling_tertiary,,2,21,0.0409386,25.0
CH04,cooling_tertiary,,2,21,0.046787,26.0
CH04,cooling_tertiary,,2,21,0.0526354,27.0
CH04,cooling_tertiary,,2,21,0.0584838,28.0
CH04,cooling_tertiary,,2,21,0.0643321,29.0
CH04,cooling_tertiary,,2,21,0.0701805,30.0
CH04,cooling_tertiary,,2,21,0.0760289,31.0
CH04,cooling_tertiary,,2,21,0.0818775,32.0
CH04,cooling_tertiary,,2,21,0.0877253,33.0
CH04,cooling_tertiary,,2,21,0.093574,34.0
CH04,cooling_tertiary,,2,21,0.0994227,35.0
CH04,cooling_tertiary,,2,21,0.105271,36.0
CH04,cooling_tertiary,,2,21,0.111119,37.0
CH04,cooling_tertiary,,2,21,0.116968,38.0
CH04,cooling_tertiary,,2,21,0.122816,39.0
CH04,cooling_tertiary,,2,21,0.128664,40.0
CH04,cooling_tertiary,,2,22,0.00554547,19.0
CH04,cooling_tertiary,,2,22,0.011091,20.0
